time,t2m,longitude,latitude
2023-01-01 00:00:00,298.56122,-66,-1
2023-01-01 01:00:00,297.8614,-66,-1
2023-01-01 02:00:00,297.4146,-66,-1
2023-01-01 03:00:00,297.22632,-66,-1
2023-01-01 04:00:00,297.049,-66,-1
2023-01-01 05:00:00,296.8886,-66,-1
2023-01-01 06:00:00,296.7281,-66,-1
2023-01-01 07:00:00,296.5786,-66,-1
2023-01-01 08:00:00,296.41626,-66,-1
2023-01-01 09:00:00,296.2757,-66,-1
2023-01-01 10:00:00,296.5162,-66,-1
2023-01-01 11:00:00,296.60724,-66,-1
2023-01-01 12:00:00,296.96487,-66,-1
2023-01-01 13:00:00,297.45563,-66,-1
2023-01-01 14:00:00,298.05743,-66,-1
2023-01-01 15:00:00,298.38342,-66,-1
2023-01-01 16:00:00,298.98975,-66,-1
2023-01-01 17:00:00,299.852,-66,-1
2023-01-01 18:00:00,300.21136,-66,-1
2023-01-01 19:00:00,300.25055,-66,-1
2023-01-01 20:00:00,300.1349,-66,-1
2023-01-01 21:00:00,299.71167,-66,-1
2023-01-01 22:00:00,299.23224,-66,-1
2023-01-01 23:00:00,298.45,-66,-1
2023-01-02 00:00:00,298.17657,-66,-1
2023-01-02 01:00:00,297.5927,-66,-1
2023-01-02 02:00:00,297.07544,-66,-1
2023-01-02 03:00:00,296.92676,-66,-1
2023-01-02 04:00:00,296.89752,-66,-1
2023-01-02 05:00:00,296.81653,-66,-1
2023-01-02 06:00:00,296.62137,-66,-1
2023-01-02 07:00:00,296.49774,-66,-1
2023-01-02 08:00:00,296.33627,-66,-1
2023-01-02 09:00:00,296.12976,-66,-1
2023-01-02 10:00:00,295.95676,-66,-1
2023-01-02 11:00:00,295.9439,-66,-1
2023-01-02 12:00:00,296.71454,-66,-1
2023-01-02 13:00:00,297.70117,-66,-1
2023-01-02 14:00:00,298.52948,-66,-1
2023-01-02 15:00:00,299.74417,-66,-1
2023-01-02 16:00:00,300.42694,-66,-1
2023-01-02 17:00:00,300.81735,-66,-1
2023-01-02 18:00:00,300.96103,-66,-1
2023-01-02 19:00:00,300.90125,-66,-1
2023-01-02 20:00:00,300.65894,-66,-1
2023-01-02 21:00:00,300.1399,-66,-1
2023-01-02 22:00:00,299.4259,-66,-1
2023-01-02 23:00:00,298.46802,-66,-1
2023-01-03 00:00:00,297.682,-66,-1
2023-01-03 01:00:00,297.24258,-66,-1
2023-01-03 02:00:00,297.1481,-66,-1
2023-01-03 03:00:00,297.0462,-66,-1
2023-01-03 04:00:00,296.89606,-66,-1
2023-01-03 05:00:00,296.72797,-66,-1
