time,t2m,longitude,latitude
2023-01-01 00:00:00,239.24872,101,59
2023-01-01 01:00:00,239.23639,101,59
2023-01-01 02:00:00,239.26617,101,59
2023-01-01 03:00:00,240.19507,101,59
2023-01-01 04:00:00,242.50214,101,59
2023-01-01 05:00:00,244.57611,101,59
2023-01-01 06:00:00,245.88434,101,59
2023-01-01 07:00:00,246.41455,101,59
2023-01-01 08:00:00,245.46313,101,59
2023-01-01 09:00:00,243.35382,101,59
2023-01-01 10:00:00,242.24277,101,59
2023-01-01 11:00:00,241.47443,101,59
2023-01-01 12:00:00,240.90237,101,59
2023-01-01 13:00:00,240.63531,101,59
2023-01-01 14:00:00,240.52618,101,59
2023-01-01 15:00:00,240.39905,101,59
2023-01-01 16:00:00,239.8335,101,59
2023-01-01 17:00:00,239.50043,101,59
2023-01-01 18:00:00,239.26605,101,59
2023-01-01 19:00:00,239.01617,101,59
2023-01-01 20:00:00,238.77551,101,59
2023-01-01 21:00:00,238.6648,101,59
2023-01-01 22:00:00,238.62286,101,59
2023-01-01 23:00:00,238.6297,101,59
2023-01-02 00:00:00,238.41095,101,59
2023-01-02 01:00:00,238.09271,101,59
2023-01-02 02:00:00,237.927,101,59
2023-01-02 03:00:00,239.12988,101,59
2023-01-02 04:00:00,242.71783,101,59
2023-01-02 05:00:00,245.08215,101,59
2023-01-02 06:00:00,246.387,101,59
2023-01-02 07:00:00,246.86493,101,59
2023-01-02 08:00:00,245.07065,101,59
2023-01-02 09:00:00,242.58289,101,59
2023-01-02 10:00:00,241.52707,101,59
2023-01-02 11:00:00,241.10797,101,59
2023-01-02 12:00:00,240.94891,101,59
2023-01-02 13:00:00,240.88867,101,59
2023-01-02 14:00:00,240.95135,101,59
2023-01-02 15:00:00,241.0723,101,59
2023-01-02 16:00:00,241.14569,101,59
2023-01-02 17:00:00,241.38766,101,59
2023-01-02 18:00:00,241.75009,101,59
2023-01-02 19:00:00,242.17468,101,59
2023-01-02 20:00:00,242.93237,101,59
2023-01-02 21:00:00,243.61646,101,59
2023-01-02 22:00:00,244.01184,101,59
2023-01-02 23:00:00,244.42114,101,59
2023-01-03 00:00:00,244.50232,101,59
2023-01-03 01:00:00,244.86758,101,59
2023-01-03 02:00:00,245.5231,101,59
2023-01-03 03:00:00,246.24933,101,59
2023-01-03 04:00:00,247.18512,101,59
2023-01-03 05:00:00,248.54047,101,59
2023-01-03 06:00:00,249.58978,101,59
2023-01-03 07:00:00,250.2486,101,59
2023-01-03 08:00:00,250.21216,101,59
2023-01-03 09:00:00,249.21786,101,59
2023-01-03 10:00:00,248.92566,101,59
2023-01-03 11:00:00,248.83011,101,59
2023-01-03 12:00:00,248.66534,101,59
2023-01-03 13:00:00,248.75806,101,59
2023-01-03 14:00:00,248.85931,101,59
2023-01-03 15:00:00,248.69772,101,59
2023-01-03 16:00:00,248.64548,101,59
2023-01-03 17:00:00,248.49954,101,59
2023-01-03 18:00:00,248.1987,101,59
2023-01-03 19:00:00,247.85196,101,59
2023-01-03 20:00:00,247.54587,101,59
2023-01-03 21:00:00,247.1543,101,59
2023-01-03 22:00:00,246.51505,101,59
2023-01-03 23:00:00,245.81244,101,59
2023-01-04 00:00:00,245.10321,101,59
2023-01-04 01:00:00,244.42566,101,59
2023-01-04 02:00:00,243.92743,101,59
2023-01-04 03:00:00,244.15506,101,59
2023-01-04 04:00:00,245.12817,101,59
2023-01-04 05:00:00,246.42639,101,59
2023-01-04 06:00:00,247.5849,101,59
2023-01-04 07:00:00,248.33902,101,59
2023-01-04 08:00:00,248.39838,101,59
2023-01-04 09:00:00,246.9961,101,59
2023-01-04 10:00:00,245.93405,101,59
2023-01-04 11:00:00,245.24307,101,59
2023-01-04 12:00:00,244.66602,101,59
