time,t2m,longitude,latitude
2023-01-01 00:00:00,234.99872,100,60
2023-01-01 01:00:00,235.15045,100,60
2023-01-01 02:00:00,235.32867,100,60
2023-01-01 03:00:00,235.35132,100,60
2023-01-01 04:00:00,235.37714,100,60
2023-01-01 05:00:00,235.33392,100,60
2023-01-01 06:00:00,235.32965,100,60
2023-01-01 07:00:00,235.70361,100,60
2023-01-01 08:00:00,234.59595,100,60
2023-01-01 09:00:00,233.20538,100,60
2023-01-01 10:00:00,233.0787,100,60
2023-01-01 11:00:00,233.57599,100,60
2023-01-01 12:00:00,234.03519,100,60
2023-01-01 13:00:00,234.58844,100,60
2023-01-01 14:00:00,235.26056,100,60
2023-01-01 15:00:00,235.85999,100,60
2023-01-01 16:00:00,235.91943,100,60
2023-01-01 17:00:00,235.43011,100,60
2023-01-01 18:00:00,234.91449,100,60
2023-01-01 19:00:00,235.06305,100,60
2023-01-01 20:00:00,236.04895,100,60
2023-01-01 21:00:00,236.68042,100,60
2023-01-01 22:00:00,236.0213,100,60
2023-01-01 23:00:00,234.91876,100,60
2023-01-02 00:00:00,234.68439,100,60
2023-01-02 01:00:00,235.28021,100,60
2023-01-02 02:00:00,236.90356,100,60
2023-01-02 03:00:00,239.70801,100,60
2023-01-02 04:00:00,241.63971,100,60
2023-01-02 05:00:00,242.7384,100,60
2023-01-02 06:00:00,243.66824,100,60
2023-01-02 07:00:00,244.29462,100,60
2023-01-02 08:00:00,244.5394,100,60
2023-01-02 09:00:00,244.68445,100,60
2023-01-02 10:00:00,245.363,100,60
2023-01-02 11:00:00,246.22516,100,60
2023-01-02 12:00:00,247.34735,100,60
2023-01-02 13:00:00,248.13867,100,60
2023-01-02 14:00:00,248.63104,100,60
2023-01-02 15:00:00,248.97855,100,60
2023-01-02 16:00:00,249.09882,100,60
2023-01-02 17:00:00,249.16891,100,60
2023-01-02 18:00:00,249.3204,100,60
2023-01-02 19:00:00,249.97156,100,60
2023-01-02 20:00:00,250.29175,100,60
2023-01-02 21:00:00,250.60083,100,60
2023-01-02 22:00:00,250.97668,100,60
2023-01-02 23:00:00,251.58911,100,60
2023-01-03 00:00:00,252.08044,100,60
2023-01-03 01:00:00,252.18399,100,60
2023-01-03 02:00:00,252.51529,100,60
2023-01-03 03:00:00,252.91339,100,60
2023-01-03 04:00:00,253.27106,100,60
2023-01-03 05:00:00,253.6264,100,60
2023-01-03 06:00:00,254.01166,100,60
2023-01-03 07:00:00,254.36188,100,60
2023-01-03 08:00:00,254.64185,100,60
2023-01-03 09:00:00,254.87411,100,60
2023-01-03 10:00:00,255.18738,100,60
2023-01-03 11:00:00,255.44339,100,60
2023-01-03 12:00:00,255.5794,100,60
2023-01-03 13:00:00,255.49243,100,60
2023-01-03 14:00:00,255.06244,100,60
2023-01-03 15:00:00,252.8696,100,60
